sensorType,x,y,z,timestamp
2,14.910835,12.897955,-100.290230,1550664521774
4,0.334824,0.180405,0.360153,1550664521774
-3, -0.427617, 0, 0, 0
1,0.074173,1.952545,9.932602,1550664521783
2,17.541504,15.910339,-102.416992,1550664521784
4,0.317719,0.097321,0.347931,1550664521785
-3, -0.477934, 0, 0, 0
1,0.227325,1.928619,9.999603,1550664521793
2,14.976603,12.973265,-100.343399,1550664521794
4,0.246857,-0.004684,0.310669,1550664521795
-3, -0.498863, 0, 0, 0
1,0.713058,1.459625,10.526031,1550664521803
2,19.908142,13.908386,-102.130127,1550664521804
4,-0.071396,-0.147629,0.196426,1550664521805
-3, -0.770821, 0, 0, 0
1,0.027243,0.503174,9.586796,1550664521813
2,15.099892,12.996643,-100.388069,1550664521814
4,-0.244873,-0.140289,0.133514,1550664521815
-3, -0.700745, 0, 0, 0
1,0.796814,0.492920,12.064606,1550664521823
2,18.470764,16.383362,-103.311157,1550664521823
4,-0.371323,-0.112808,0.085861,1550664521824
-3, -0.888179, 0, 0, 0
1,0.046482,0.502918,9.648741,1550664521833
2,15.184164,13.081311,-100.461151,1550664521834
4,0.016529,0.035770,0.003605,1550664521834
-3, -0.708367, 0, 0, 0
1,0.239288,-0.356537,13.694122,1550664521843
2,13.920593,16.990662,-100.028992,1550664521843
4,-0.373169,-0.056610,0.094406,1550664521844
-3, -0.827879, 0, 0, 0
1,-0.342178,-0.222534,14.182266,1550664521853
2,15.152575,13.179046,-100.450348,1550664521853
4,-0.222885,0.013641,0.198273,1550664521854
-3, -0.831770, 0, 0, 0
1,-0.770493,0.416351,14.117661,1550664521863
2,14.497375,15.969849,-100.032043,1550664521863
4,0.022675,0.175522,0.373581,1550664521864
-3, -0.444938, 0, 0, 0
1,-0.698700,0.894913,13.445267,1550664521873
2,15.136196,13.248816,-100.439896,1550664521873
4,0.276794,0.341675,0.588608,1550664521874
-3, -0.461284, 0, 0, 0
1,-0.107681,0.947556,12.402008,1550664521883
2,14.527893,17.010498,-99.731445,1550664521884
4,0.403854,0.376495,0.741333,1550664521885
-3, -0.507493, 0, 0, 0
1,0.811172,0.736984,11.574081,1550664521893
2,15.120989,13.342859,-100.422188,1550664521894
4,0.376373,0.335556,0.761490,1550664521895
-3, -0.845404, 0, 0, 0
1,1.493118,0.253632,11.227127,1550664521903
2,13.146973,16.522217,-100.028992,1550664521904
4,0.225479,0.245758,0.638092,1550664521905
-3, -0.951274, 0, 0, 0
1,1.488342,-0.263214,11.260620,1550664521914
2,15.071639,13.422343,-100.412361,1550664521915
4,0.040390,0.113815,0.384583,1550664521915
-3, -1.192787, 0, 0, 0
1,0.777664,-0.521637,11.519043,1550664521923
2,12.832642,16.213989,-100.028992,1550664521924
4,-0.075058,0.013016,0.068756,1550664521925
-3, -1.030110, 0, 0, 0
1,-0.189026,-0.708282,11.729614,1550664521934
2,15.015664,13.492135,-100.402779,1550664521935
4,-0.079330,-0.021790,-0.210403,1550664521935
-3, -1.065941, 0, 0, 0
1,-0.985840,-1.036087,11.533401,1550664521943
2,13.764954,16.838074,-99.879456,1550664521944
4,0.009232,-0.024841,-0.391830,1550664521944
-3, -0.589087, 0, 0, 0
1,-1.526627,-1.452438,10.997406,1550664521953
2,14.984397,13.575784,-100.389694,1550664521953
4,0.136292,-0.021179,-0.481003,1550664521954
-3, -1.293316, 0, 0, 0
1,-1.981262,-1.694122,10.435104,1550664521963
2,13.308716,16.822815,-100.917053,1550664521964
4,0.246246,-0.010178,-0.494446,1550664521964
-3, 1.465856, 0, 0, 0
1,-2.397614,-1.674973,9.877579,1550664521974
2,14.942505,13.656960,-100.402878,1550664521975
4,0.290848,-0.026062,-0.433365,1550664521975
-3, 1.883489, 0, 0, 0
1,-2.333008,-1.564911,9.037689,1550664521983
2,13.722229,15.499878,-100.328064,1550664521983
4,0.154007,-0.126251,-0.133423,1550664521983
-3, 1.684240, 0, 0, 0
1,-1.883148,-1.552948,8.855835,1550664521993
2,14.911999,13.703032,-100.401009,1550664521993
4,0.008011,-0.172684,0.031494,1550664521994
-3, 2.092613, 0, 0, 0
1,-1.359131,-1.418945,8.863022,1550664522003
2,12.976074,15.769958,-102.110291,1550664522003
4,-0.165466,-0.192825,0.161606,1550664522003
-3, 1.759724, 0, 0, 0
1,-0.875778,-1.179657,9.099899,1550664522013
2,14.863601,13.754706,-100.443741,1550664522013
4,-0.345673,-0.184280,0.245911,1550664522014
-3, -1.443129, 0, 0, 0
1,-0.413956,-0.995407,9.360718,1550664522023
2,14.375305,16.856384,-101.365662,1550664522023
4,-0.503891,-0.149460,0.283173,1550664522024
-3, -1.025384, 0, 0, 0
1,-0.021530,-0.937988,9.633499,1550664522033
2,14.851394,13.832249,-100.466789,1550664522033
4,-0.617508,-0.075546,0.273407,1550664522034
-3, -1.302083, 0, 0, 0
1,0.241669,-0.926025,9.961319,1550664522043
2,14.089966,17.440796,-100.624084,1550664522043
4,-0.684708,0.009354,0.215378,1550664522043
-3, -1.115616, 0, 0, 0
1,0.272781,-0.928421,10.114456,1550664522053
2,14.832358,13.922462,-100.470726,1550664522053
4,-0.681656,0.096100,0.130463,1550664522053
-3, -1.307667, 0, 0, 0
1,0.093323,-0.997803,10.107285,1550664522064
2,13.499451,18.016052,-100.471497,1550664522066
4,-0.596741,0.197510,0.038223,1550664522067
-3, -1.060706, 0, 0, 0
1,-0.263214,-1.026520,10.001999,1550664522074
2,14.799036,14.024802,-100.470749,1550664522075
4,-0.450745,0.273865,-0.044861,1550664522076
-3, -1.278127, 0, 0, 0
1,-0.679565,-0.961914,9.707687,1550664522083
2,13.328552,17.416382,-100.917053,1550664522086
4,-0.271149,0.301346,-0.099213,1550664522087
-3, -0.705420, 0, 0, 0
1,-1.002594,-0.844666,9.286545,1550664522093
2,14.762275,14.109592,-100.481911,1550664522094
4,-0.075668,0.304413,-0.105942,1550664522095
-3, -0.669971, 0, 0, 0
1,-1.189240,-0.720245,8.767303,1550664522103
2,14.115906,18.180847,-102.108765,1550664522103
4,0.112473,0.286682,-0.068680,1550664522104
-3, -0.026945, 0, 0, 0
1,-1.292130,-0.550354,8.226532,1550664522113
2,14.746116,14.211374,-100.522583,1550664522114
4,0.271912,0.240265,-0.011871,1550664522114
-3, 0.136851, 0, 0, 0
1,-1.339981,-0.287140,7.690536,1550664522123
2,14.578247,18.344116,-102.256775,1550664522123
4,0.386139,0.185898,0.046768,1550664522124
-3, 0.216063, 0, 0, 0
1,-1.277771,-0.038284,7.211975,1550664522133
2,14.741920,14.314693,-100.565941,1550664522133
4,0.446609,0.141907,0.101135,1550664522134
-3, 0.216286, 0, 0, 0
1,-1.091125,0.217743,6.776474,1550664522143
2,14.741920,14.314693,-100.565941,1550664522145
4,0.444168,0.109543,0.145126,1550664522145
-3, 0.081532, 0, 0, 0
1,-0.839874,0.425919,6.405579,1550664522153
2,13.455200,16.528320,-101.812744,1550664522153
4,0.362930,0.075943,0.172607,1550664522154
-3, -0.004517, 0, 0, 0
1,-0.576675,0.574280,6.266800,1550664522165
2,14.709752,14.370034,-100.597115,1550664522166
4,0.204712,0.033188,0.181168,1550664522166
-3, -0.226731, 0, 0, 0
1,-0.172287,0.595810,6.872192,1550664522173
2,15.136719,16.879272,-101.367188,1550664522173
4,-0.217392,-0.054779,0.139023,1550664522174
-3, -0.457124, 0, 0, 0
1,-0.107681,0.492920,7.479965,1550664522184
2,15.426636,16.442871,-101.370239,1550664522185
4,-0.385376,-0.089600,0.086487,1550664522185
-3, -0.544047, 0, 0, 0
1,-0.167496,0.358917,8.147568,1550664522193
2,14.738082,14.483019,-100.635223,1550664522193
4,-0.474564,-0.107925,0.035782,1550664522194
-3, -0.590209, 0, 0, 0
1,-0.320633,0.284744,8.740982,1550664522203
2,15.135193,16.879272,-100.625610,1550664522203
4,-0.484955,-0.134796,-0.000275,1550664522203
-3, -0.516010, 0, 0, 0
1,-0.545563,0.313461,9.217148,1550664522213
2,14.748010,14.542926,-100.634987,1550664522213
4,-0.412872,-0.138474,-0.014313,1550664522213
-3, -0.454245, 0, 0, 0
1,-0.799210,0.375671,9.549759,1550664522224
2,14.836121,16.867065,-102.407837,1550664522224
4,-0.277863,-0.124405,-0.005768,1550664522224
-3, -0.290309, 0, 0, 0
1,-0.933197,0.445068,9.652649,1550664522234
2,14.750213,14.601029,-100.679314,1550664522234
4,-0.114761,-0.123810,0.015610,1550664522235
-3, -0.253869, 0, 0, 0
1,-0.966705,0.512070,9.597610,1550664522244
2,13.061523,18.444824,-101.660156,1550664522245
4,0.042221,-0.137253,0.040054,1550664522245
-3, -0.117185, 0, 0, 0
1,-0.983444,0.610168,9.432510,1550664522254
2,14.707995,14.697124,-100.703835,1550664522254
4,0.158905,-0.160461,0.058990,1550664522255
-3, -0.194975, 0, 0, 0
1,-0.983444,0.729813,9.322433,1550664522264
2,15.020752,18.061829,-100.772095,1550664522265
4,0.210815,-0.193451,0.067535,1550664522265
-3, -0.166943, 0, 0, 0
1,-0.942780,0.842270,9.341583,1550664522274
2,14.715815,14.781242,-100.705544,1550664522274
4,0.194321,-0.251480,0.073044,1550664522275
-3, -0.188007, 0, 0, 0
1,-0.897308,0.923630,9.638290,1550664522283
2,14.204407,16.255188,-100.773621,1550664522283
4,0.121628,-0.330887,0.077316,1550664522283
-3, -0.183749, 0, 0, 0
1,-0.866196,0.933197,10.203003,1550664522294
2,14.703030,14.818091,-100.707245,1550664522295
4,0.031830,-0.406021,0.079758,1550664522295
-3, -0.250350, 0, 0, 0
1,-0.899704,0.923630,10.817947,1550664522303
2,14.099121,17.736816,-100.622559,1550664522303
4,-0.023132,-0.443283,0.085251,1550664522304
-3, -0.214033, 0, 0, 0
1,-0.971481,0.969086,11.325226,1550664522314
2,14.687932,14.891060,-100.705132,1550664522314
4,-0.018250,-0.443909,0.091370,1550664522315
-3, -0.251404, 0, 0, 0
1,-1.024124,1.083954,11.609970,1550664522325
2,13.140869,16.220093,-101.515198,1550664522326
4,0.039169,-0.428024,0.098083,1550664522327
-3, -0.161337, 0, 0, 0
1,-0.902100,1.155731,11.621933,1550664522333
2,14.649256,14.924286,-100.725388,1550664522334
4,0.116745,-0.424362,0.098694,1550664522335
-3, -0.267275, 0, 0, 0
1,-0.157928,1.071991,11.550156,1550664522344
2,13.906860,16.545105,-100.030518,1550664522345
4,0.179672,-0.477493,0.065704,1550664522346
-3, -0.453359, 0, 0, 0
1,0.378067,0.885345,11.581268,1550664522353
2,14.630696,14.964807,-100.708015,1550664522354
4,-0.019460,-0.055587,0.055054,1550664522355
-3, -0.671113, 0, 0, 0
1,-0.472764,0.221653,9.765360,1550664522363
2,13.136292,16.223145,-99.729919,1550664522364
4,0.139359,-0.519043,0.026001,1550664522365
-3, -0.421837, 0, 0, 0
1,1.234695,0.239288,12.057434,1550664522373
2,14.593336,14.996265,-100.683563,1550664522375
4,-0.054291,-0.587463,-0.113266,1550664522375
-3, -0.971009, 0, 0, 0
1,1.253845,-0.021530,12.421143,1550664522383
2,11.631775,16.773987,-99.577332,1550664522384
4,-0.163635,-0.586838,-0.192078,1550664522385
-3, -0.914815, 0, 0, 0
1,0.729813,0.114853,12.856644,1550664522393
2,14.519298,15.040709,-100.655907,1550664522395
4,-0.222275,-0.492157,-0.248886,1550664522396
-3, -0.903079, 0, 0, 0
1,0.019150,0.559921,12.988235,1550664522403
2,11.886597,14.994812,-101.661682,1550664522405
4,-0.211899,-0.306458,-0.259872,1550664522405
-3, -0.556267, 0, 0, 0
1,-0.220139,0.629318,12.636490,1550664522414
2,14.453481,15.039561,-100.681053,1550664522415
4,-0.153870,-0.126251,-0.218338,1550664522415
-3, -0.564773, 0, 0, 0
1,0.256027,0.165100,12.150757,1550664522424
2,12.835693,16.212463,-101.216125,1550664522425
4,-0.106216,-0.041946,-0.160919,1550664522426
-3, -0.705171, 0, 0, 0
1,0.995407,-0.437881,11.846863,1550664522434
2,14.413036,15.068884,-100.694435,1550664522434
4,-0.123917,-0.058441,-0.132202,1550664522435
-3, -1.106687, 0, 0, 0
1,1.462021,-0.894913,11.925827,1550664522443
2,11.074829,18.235779,-101.208496,1550664522444
4,-0.197845,-0.092041,-0.142578,1550664522444
-3, -1.136039, 0, 0, 0
1,1.459625,-1.000198,12.260818,1550664522453
2,14.329581,15.148057,-100.707291,1550664522454
4,-0.260757,-0.058441,-0.157867,1550664522454
-3, -1.303342, 0, 0, 0
1,1.086334,-0.926025,12.519241,1550664522463
2,13.014221,17.111206,-100.323486,1550664522463
4,-0.241821,0.072281,-0.150528,1550664522464
-3, -1.145447, 0, 0, 0
1,0.653244,-0.839874,12.411575,1550664522473
2,14.296698,15.197136,-100.697701,1550664522473
4,-0.109879,0.267136,-0.118774,1550664522474
-3, -1.163899, 0, 0, 0
1,0.184250,-0.751343,10.758133,1550664522483
2,14.111328,18.183899,-100.325012,1550664522483
4,0.116135,0.444901,-0.079056,1550664522484
-3, -0.956268, 0, 0, 0
1,0.136398,-0.660416,9.767502,1550664522493
2,14.292064,15.271806,-100.688385,1550664522493
4,0.577347,0.531647,-0.046677,1550664522494
-3, -1.076490, 0, 0, 0
1,0.153137,-0.526428,8.841476,1550664522503
2,14.797974,15.829468,-100.331116,1550664522504
4,0.681808,0.405197,-0.059509,1550664522504
-3, -1.033258, 0, 0, 0
1,0.205780,-0.428314,8.183456,1550664522513
2,14.304711,15.285748,-100.679459,1550664522513
4,-0.015131,-0.050154,-0.004817,1550664522514
-3, -1.033612, 0, 0, 0
1,0.224930,-0.370880,7.915451,1550664522523
2,14.552307,17.602539,-101.217651,1550664522524
4,0.553513,0.001419,-0.119370,1550664522524
-3, -0.934575, 0, 0, 0
1,0.325424,-0.339783,7.917847,1550664522533
2,14.310902,15.343668,-100.692917,1550664522534
4,0.351929,-0.181229,-0.137695,1550664522535
-3, -1.030990, 0, 0, 0
1,0.457031,-0.303894,8.204987,1550664522543
2,14.517212,16.563416,-100.773621,1550664522544
4,0.106964,-0.295456,-0.146255,1550664522544
-3, -1.001482, 0, 0, 0
1,0.591034,-0.318253,8.664413,1550664522553
2,14.316060,15.374162,-100.694939,1550664522554
4,-0.117813,-0.294846,-0.140137,1550664522555
-3, -1.064478, 0, 0, 0
1,0.648453,-0.380463,9.030518,1550664522563
2,15.916443,17.497253,-100.628662,1550664522564
4,-0.291916,-0.207489,-0.128540,1550664522566
-3, -1.047564, 0, 0, 0
1,0.586243,-0.478561,9.296112,1550664522574
2,14.356070,15.427239,-100.693283,1550664522576
4,-0.404922,-0.059052,-0.121811,1550664522577
-3, -1.108527, 0, 0, 0
1,0.459427,-0.514450,9.475586,1550664522584
2,15.174866,18.217468,-99.583435,1550664522585
4,-0.449524,0.113815,-0.109604,1550664522585
-3, -0.999444, 0, 0, 0
1,0.325424,-0.540771,9.449265,1550664522593
2,14.376540,15.496996,-100.665543,1550664522594
4,-0.429352,0.242706,-0.089447,1550664522595
-3, -1.070231, 0, 0, 0
1,0.184250,-0.526428,9.257828,1550664522604
2,15.145874,17.175293,-100.625610,1550664522605
4,-0.363388,0.311127,-0.071121,1550664522606
-3, -0.981816, 0, 0, 0
1,0.011963,-0.485748,9.028122,1550664522613
2,14.395774,15.538954,-100.664543,1550664522614
4,-0.272369,0.325180,-0.063782,1550664522615
-3, -0.962902, 0, 0, 0
1,-0.162704,-0.361313,8.764908,1550664522623
2,14.259338,18.040466,-100.028992,1550664522623
4,-0.168518,0.292801,-0.058899,1550664522624
-3, -0.728593, 0, 0, 0
1,-0.313461,-0.241669,8.470596,1550664522633
2,14.392364,15.601492,-100.648659,1550664522633
4,-0.056122,0.240265,-0.046677,1550664522634
-3, -0.697788, 0, 0, 0
1,-0.411560,-0.090927,8.219345,1550664522643
2,15.492249,18.522644,-100.921631,1550664522644
4,0.053223,0.175522,-0.022263,1550664522644
-3, -0.539836, 0, 0, 0
1,-0.442673,0.088531,7.958527,1550664522653
2,14.419861,15.674521,-100.655487,1550664522656
4,0.147903,0.103439,0.012558,1550664522656
-3, -0.482899, 0, 0, 0
1,-0.382858,0.291931,7.747955,1550664522663
2,15.449524,17.185974,-100.627136,1550664522665
4,0.219376,0.051514,0.055328,1550664522666
-3, -0.462630, 0, 0, 0
1,-0.102890,0.751343,7.401001,1550664522674
2,14.445602,15.712308,-100.654778,1550664522674
4,0.257248,0.042953,0.132904,1550664522675
-3, -0.467878, 0, 0, 0
1,0.117249,0.971481,7.300507,1550664522683
2,15.005493,17.617798,-100.032043,1550664522683
4,0.218765,0.075943,0.161011,1550664522683
-3, -0.496979, 0, 0, 0
1,0.378067,1.131805,7.269394,1550664522693
2,14.459600,15.759946,-100.639214,1550664522693
4,0.142395,0.107697,0.171997,1550664522693
-3, -0.566828, 0, 0, 0
1,0.619736,1.234695,7.317245,1550664522703
2,16.514587,17.218018,-100.630188,1550664522703
4,0.031219,0.122360,0.151840,1550664522703
-3, -0.641914, 0, 0, 0
1,0.823135,1.225128,7.537399,1550664522713
2,14.510976,15.796398,-100.638992,1550664522714
4,-0.095825,0.116257,0.102356,1550664522715
-3, -0.680750, 0, 0, 0
1,0.949951,1.086334,7.941772,1550664522723
2,15.629578,18.081665,-100.773621,1550664522724
4,-0.218613,0.083267,0.024170,1550664522725
-3, -0.723279, 0, 0, 0
1,0.959518,0.868591,8.472992,1550664522733
2,14.538941,15.853530,-100.642357,1550664522734
4,-0.312073,0.035629,-0.068069,1550664522735
-3, -0.786004, 0, 0, 0
1,0.892517,0.605377,9.068802,1550664522743
2,15.629578,18.081665,-100.773621,1550664522745
4,-0.360336,-0.021179,-0.154205,1550664522746
-3, -0.802117, 0, 0, 0
1,0.727417,0.387634,9.640686,1550664522754
2,14.566208,15.909234,-100.645638,1550664522757
4,-0.357895,-0.079819,-0.218338,1550664522758
-3, -0.838343, 0, 0, 0
1,0.423523,0.277573,10.143173,1550664522763
2,14.566208,15.909234,-100.645638,1550664522765
4,-0.306580,-0.120148,-0.254379,1550664522767
-3, -0.788533, 0, 0, 0
1,0.143570,0.244064,10.557129,1550664522773
2,15.629578,18.081665,-100.773621,1550664522774
4,-0.205780,-0.106705,-0.249496,1550664522774
-3, -0.694679, 0, 0, 0
1,-0.105286,0.244064,10.772491,1550664522783
2,16.223145,17.506409,-101.370239,1550664522784
4,-0.055511,-0.013245,-0.193909,1550664522784
-3, -0.655691, 0, 0, 0
1,-0.306274,0.368500,10.664810,1550664522793
2,14.633552,16.002117,-100.666878,1550664522793
4,0.112473,0.117477,-0.096161,1550664522794
-3, -0.542284, 0, 0, 0
1,-0.411560,0.614960,10.351349,1550664522803
2,15.269470,16.288757,-100.776672,1550664522803
4,0.263962,0.270203,0.025391,1550664522803
-3, -0.468030, 0, 0, 0
1,-0.409180,0.916458,9.882355,1550664522813
2,14.649450,16.009283,-100.669624,1550664522813
4,0.353760,0.386871,0.150009,1550664522813
-3, -0.392773, 0, 0, 0
1,-0.370880,1.497910,9.298508,1550664522823
2,18.226624,18.156433,-104.345703,1550664522823
4,0.302460,0.427795,0.298447,1550664522824
-3, -0.385711, 0, 0, 0
1,-0.320633,1.682159,9.293716,1550664522833
2,14.738880,16.062962,-100.761528,1550664522833
4,-0.026408,0.024477,-0.019151,1550664522834
-3, -0.321268, 0, 0, 0
1,-0.153137,1.804184,9.425323,1550664522843
2,18.919373,16.252136,-101.678467,1550664522844
4,0.102081,0.294022,0.326553,1550664522845
-3, -0.456779, 0, 0, 0
1,0.040680,1.806580,9.741180,1550664522853
2,14.843392,16.067692,-100.784454,1550664522853
4,-0.015198,0.187119,0.308228,1550664522854
-3, -0.420175, 0, 0, 0
1,0.361313,1.701294,10.255646,1550664522863
2,17.739868,17.402649,-101.525879,1550664522864
4,-0.129425,0.089371,0.263016,1550664522865
-3, -0.564251, 0, 0, 0
1,0.684341,1.411758,10.829910,1550664522873
2,14.915805,16.101067,-100.802994,1550664522874
4,-0.218002,0.041122,0.193375,1550664522875
-3, -0.635128, 0, 0, 0
1,0.856628,0.964310,11.404190,1550664522883
2,17.718506,16.659546,-102.566528,1550664522884
4,-0.277252,0.041122,0.101746,1550664522885
-3, -0.790725, 0, 0, 0
1,0.930801,0.473785,11.918655,1550664522893
2,14.985872,16.115028,-100.847084,1550664522894
4,-0.305969,0.074722,0.007065,1550664522895
-3, -0.849626, 0, 0, 0
1,0.725021,0.023926,12.361328,1550664522903
2,17.944336,18.890381,-103.898621,1550664522904
4,-0.299240,0.099762,-0.063782,1550664522904
-3, -0.898828, 0, 0, 0
1,0.021530,-0.088531,12.693924,1550664522913
2,15.059834,16.184412,-100.923378,1550664522914
4,-0.266876,0.106476,-0.092499,1550664522915
-3, -0.777279, 0, 0, 0
1,-0.811172,0.236893,12.882965,1550664522924
2,18.835449,18.176270,-104.051208,1550664522924
4,-0.211288,0.141907,-0.046082,1550664522925
-3, -0.547682, 0, 0, 0
1,-1.153336,0.480957,12.801605,1550664522933
2,15.154225,16.234209,-101.001579,1550664522934
4,-0.165466,0.168182,0.063263,1550664522935
-3, -0.292359, 0, 0, 0
1,-0.777664,0.205780,12.547958,1550664522944
2,18.223572,18.157959,-103.306580,1550664522945
4,-0.186234,0.117477,0.178101,1550664522945
-3, -0.536025, 0, 0, 0
1,0.160324,-0.512070,12.502502,1550664522953
2,15.230959,16.282303,-101.059204,1550664522954
4,-0.304123,-0.002243,0.239197,1550664522954
-3, -0.937144, 0, 0, 0
1,1.196411,-1.464401,12.995422,1550664522963
2,18.652344,17.280579,-103.903198,1550664522963
4,-0.503891,-0.179398,0.219650,1550664522964
-3, -1.366361, 0, 0, 0
1,1.761124,-2.330612,14.012375,1550664522973
2,15.316494,16.307261,-101.130310,1550664522973
4,-0.720749,-0.424362,0.124359,1550664522973
-3, -1.568543, 0, 0, 0
1,1.710861,-2.660812,15.151352,1550664522983
2,18.380737,18.310547,-103.901672,1550664522983
4,-0.830704,-0.619217,-0.001495,1550664522984
-3, -1.549288, 0, 0, 0
1,1.249054,-2.596207,15.993622,1550664522993
2,15.393101,16.357342,-101.199600,1550664522993
4,-0.733566,-0.597229,-0.104721,1550664522994
-3, -1.561302, 0, 0, 0
1,-0.411560,-2.462219,14.385651,1550664523003
2,19.058228,20.256042,-105.981445,1550664523004
4,-0.017029,0.039291,-0.127319,1550664523005
-3, -1.446047, 0, 0, 0
1,-1.071991,-2.148758,12.650848,1550664523013
2,15.484729,16.454809,-101.319145,1550664523013
4,-0.128557,-0.000731,0.016837,1550664523014
-3, -1.692521, 0, 0, 0
1,-1.385437,-1.658234,11.167297,1550664523023
2,19.462585,18.637085,-105.984497,1550664523024
4,0.683640,0.391144,0.095642,1550664523025
-3, -1.156540, 0, 0, 0
1,-1.246658,-1.416550,9.748352,1550664523033
2,15.584175,16.509367,-101.435783,1550664523034
4,0.987244,0.462006,0.206207,1550664523035
-3, -0.989014, 0, 0, 0
1,-1.083954,-1.268188,8.331802,1550664523043
2,19.023132,19.218445,-105.239868,1550664523044
4,-0.080865,0.020390,0.023492,1550664523045
-3, -1.045943, 0, 0, 0
